DATE,DAY,FLIGHT NUMBER,ORIGIN,DEPARTURE TIME,ARRIVAL TIME,ARRIVAL STATUS
03/01/2006,Wednesday,B6 22,JFK,1375,1439,2
03/01/2006,Wednesday,B6 68,JFK,590,655,2
03/01/2006,Wednesday,B6 72,JFK,920,990,1
03/01/2007,Thursday,B6 22,JFK,1360,1427,1
03/01/2007,Thursday,B6 68,JFK,575,646,1
03/01/2007,Thursday,B6 72,JFK,920,990,2
03/01/2007,Thursday,B6 660,MCO,905,1075,1
03/01/2007,Thursday,B6 1042,JFK,420,500,0
03/01/2009,Sunday,B6 16,JFK,1020,1112,2
03/01/2009,Sunday,B6 22,JFK,1360,1439,1
03/01/2009,Sunday,B6 42,JFK,670,745,2
03/01/2009,Sunday,B6 80,JFK,405,475,1
03/01/2009,Sunday,B6 664,MCO,1095,1253,0
03/01/2009,Sunday,B6 668,MCO,776,935,2
03/01/2010,Monday,B6 22,JFK,-75,5,0
03/01/2010,Monday,B6 42,JFK,629,707,2
03/01/2010,Monday,B6 44,JFK,480,564,0
03/01/2010,Monday,B6 62,JFK,873,961,0
03/01/2010,Monday,B6 660,MCO,1145,1304,0
03/01/2010,Monday,B6 668,MCO,705,865,1
03/01/2011,Tuesday,B6 22,JFK,1365,1433,0
03/01/2011,Tuesday,B6 42,JFK,630,697,1
03/01/2011,Tuesday,B6 62,JFK,1020,1104,2
03/01/2011,Tuesday,B6 660,MCO,1145,1303,2
03/01/2011,Tuesday,B6 664,MCO,650,809,1
03/01/2012,Thursday,B6 12,JFK,890,977,0
03/01/2012,Thursday,B6 22,JFK,1370,1438,0
03/01/2012,Thursday,B6 44,JFK,457,534,0
03/01/2012,Thursday,B6 658,MCO,1039,1200,1
03/01/2012,Thursday,B6 664,MCO,480,639,2
03/01/2013,Friday,B6 12,JFK,955,1045,1
03/01/2013,Friday,B6 22,JFK,1371,1437,2
03/01/2013,Friday,B6 44,JFK,450,523,2
03/01/2013,Friday,B6 658,MCO,1070,1230,0
03/01/2013,Friday,B6 664,MCO,947,1110,1
03/01/2014,Saturday,B6 116,JFK,558,629,1
03/01/2014,Saturday,B6 316,JFK,739,811,2
03/01/2014,Saturday,B6 656,MCO,712,875,1
03/01/2014,Saturday,B6 1816,JFK,1355,1421,1
03/01/2015,Sunday,B6 116,JFK,577,657,0
03/01/2015,Sunday,B6 316,JFK,790,871,1
03/01/2015,Sunday,B6 656,MCO,883,1046,1
03/01/2015,Sunday,B6 1816,JFK,1349,1419,1
03/01/2016,Tuesday,B6 116,JFK,555,629,1
03/01/2016,Tuesday,B6 316,JFK,1020,1095,1
03/01/2016,Tuesday,B6 656,MCO,1160,1323,0
03/01/2016,Tuesday,B6 1816,JFK,1370,1439,0
03/01/2017,Wednesday,B6 116,JFK,779,854,2
03/01/2017,Wednesday,B6 316,JFK,585,666,2
03/01/2017,Wednesday,B6 656,MCO,900,1063,2
03/01/2017,Wednesday,B6 1816,JFK,-61,8,2
03/01/2018,Thursday,B6 116,JFK,438,509,1
03/01/2018,Thursday,B6 656,MCO,1163,1326,2
03/01/2018,Thursday,B6 1816,JFK,-70,2,2
03/01/2018,Thursday,B6 2516,JFK,1000,1078,1
03/01/2019,Friday,B6 116,JFK,458,534,2
03/01/2019,Friday,B6 656,MCO,1260,1424,1
03/01/2019,Friday,B6 2516,JFK,1036,1114,0
03/01/2022,Tuesday,B6 116,JFK,564,641,0
03/01/2022,Tuesday,B6 656,MCO,675,840,1
03/01/2023,Wednesday,B6 16,JFK,1295,1367,0
03/01/2023,Wednesday,B6 56,MCO,847,1011,1
03/01/2023,Wednesday,B6 116,JFK,810,883,1
03/02/2006,Thursday,B6 22,JFK,1375,1439,1
03/02/2006,Thursday,B6 68,JFK,590,655,1
03/02/2006,Thursday,B6 72,JFK,920,990,1
03/02/2007,Friday,B6 22,JFK,1360,1427,1
03/02/2007,Friday,B6 68,JFK,575,646,1
03/02/2007,Friday,B6 72,JFK,920,990,1
03/02/2007,Friday,B6 660,MCO,905,1075,1
03/02/2007,Friday,B6 1042,JFK,420,500,2
03/02/2009,Monday,B6 16,JFK,1020,1112,2
03/02/2009,Monday,B6 22,JFK,1360,1439,1
03/02/2009,Monday,B6 42,JFK,670,745,1
03/02/2009,Monday,B6 80,JFK,405,475,2
03/02/2009,Monday,B6 664,MCO,1095,1253,1
03/02/2009,Monday,B6 668,MCO,776,935,0
03/02/2010,Tuesday,B6 22,JFK,-75,5,0
03/02/2010,Tuesday,B6 42,JFK,629,707,0
03/02/2010,Tuesday,B6 44,JFK,480,564,2
03/02/2010,Tuesday,B6 62,JFK,873,961,0
03/02/2010,Tuesday,B6 660,MCO,1145,1304,0
03/02/2010,Tuesday,B6 668,MCO,705,865,1
03/02/2011,Wednesday,B6 22,JFK,1365,1435,0
03/02/2011,Wednesday,B6 42,JFK,630,696,2
03/02/2011,Wednesday,B6 62,JFK,1020,1107,0
03/02/2011,Wednesday,B6 660,MCO,1140,1296,2
03/02/2011,Wednesday,B6 664,MCO,650,809,2
03/02/2012,Friday,B6 12,JFK,890,977,1
03/02/2012,Friday,B6 22,JFK,1370,1438,0
03/02/2012,Friday,B6 44,JFK,457,534,0
03/02/2012,Friday,B6 658,MCO,1039,1200,1
03/02/2012,Friday,B6 664,MCO,480,639,0
03/02/2013,Saturday,B6 12,JFK,958,1048,1
03/02/2013,Saturday,B6 22,JFK,1371,1437,1
03/02/2013,Saturday,B6 44,JFK,450,523,0
03/02/2013,Saturday,B6 658,MCO,1045,1206,0
03/02/2013,Saturday,B6 664,MCO,947,1110,2
03/02/2014,Sunday,B6 116,JFK,558,629,0
03/02/2014,Sunday,B6 316,JFK,739,811,2
03/02/2014,Sunday,B6 656,MCO,712,875,1
03/02/2014,Sunday,B6 1816,JFK,1355,1421,0
03/02/2015,Monday,B6 116,JFK,577,657,1
03/02/2015,Monday,B6 316,JFK,790,871,0
03/02/2015,Monday,B6 656,MCO,883,1046,1
03/02/2015,Monday,B6 1816,JFK,1349,1419,1
03/02/2016,Wednesday,B6 116,JFK,555,629,1
03/02/2016,Wednesday,B6 316,JFK,1020,1095,0
03/02/2016,Wednesday,B6 656,MCO,1160,1323,1
03/02/2016,Wednesday,B6 1816,JFK,1370,1439,2
03/02/2017,Thursday,B6 116,JFK,779,854,1
03/02/2017,Thursday,B6 316,JFK,585,666,2
03/02/2017,Thursday,B6 656,MCO,900,1063,2
03/02/2017,Thursday,B6 1816,JFK,-61,8,1
03/02/2018,Friday,B6 116,JFK,438,509,1
03/02/2018,Friday,B6 656,MCO,1163,1326,1
03/02/2018,Friday,B6 1816,JFK,-70,2,2
03/02/2018,Friday,B6 2516,JFK,1000,1078,2
03/02/2019,Saturday,B6 116,JFK,458,534,1
03/02/2019,Saturday,B6 656,MCO,1260,1424,1
03/02/2019,Saturday,B6 2516,JFK,1036,1114,1
03/02/2022,Wednesday,B6 116,JFK,564,641,2
03/02/2022,Wednesday,B6 656,MCO,675,840,2
03/02/2023,Thursday,B6 16,JFK,1295,1367,1
03/02/2023,Thursday,B6 56,MCO,847,1011,2
03/02/2023,Thursday,B6 116,JFK,810,883,1
03/03/2006,Friday,B6 22,JFK,1375,1439,1
03/03/2006,Friday,B6 68,JFK,590,655,1
03/03/2006,Friday,B6 72,JFK,920,990,2
03/03/2007,Saturday,B6 22,JFK,1360,1427,1
03/03/2007,Saturday,B6 68,JFK,575,646,1
03/03/2007,Saturday,B6 72,JFK,920,990,1
03/03/2007,Saturday,B6 660,MCO,905,1075,1
03/03/2007,Saturday,B6 1042,JFK,420,500,1
03/03/2009,Tuesday,B6 16,JFK,1020,1112,0
03/03/2009,Tuesday,B6 22,JFK,1360,1439,2
03/03/2009,Tuesday,B6 42,JFK,670,745,1
03/03/2009,Tuesday,B6 80,JFK,405,475,1
03/03/2009,Tuesday,B6 664,MCO,1095,1253,1
03/03/2009,Tuesday,B6 668,MCO,776,935,1
03/03/2010,Wednesday,B6 22,JFK,-75,5,0
03/03/2010,Wednesday,B6 42,JFK,629,707,2
03/03/2010,Wednesday,B6 44,JFK,480,564,0
03/03/2010,Wednesday,B6 62,JFK,873,961,0
03/03/2010,Wednesday,B6 660,MCO,1145,1304,1
03/03/2010,Wednesday,B6 668,MCO,705,865,0
03/03/2011,Thursday,B6 22,JFK,1365,1435,1
03/03/2011,Thursday,B6 42,JFK,630,696,1
03/03/2011,Thursday,B6 62,JFK,1020,1107,1
03/03/2011,Thursday,B6 660,MCO,1140,1296,1
03/03/2011,Thursday,B6 664,MCO,650,809,2
03/03/2012,Saturday,B6 12,JFK,890,977,0
03/03/2012,Saturday,B6 22,JFK,1370,1438,0
03/03/2012,Saturday,B6 44,JFK,457,534,2
03/03/2012,Saturday,B6 658,MCO,1039,1200,0
03/03/2012,Saturday,B6 664,MCO,480,639,0
03/03/2013,Sunday,B6 12,JFK,958,1048,0
03/03/2013,Sunday,B6 22,JFK,1371,1437,2
03/03/2013,Sunday,B6 44,JFK,450,523,2
03/03/2013,Sunday,B6 658,MCO,1045,1206,2
03/03/2013,Sunday,B6 664,MCO,947,1110,0
03/03/2014,Monday,B6 116,JFK,558,629,2
