,DATE,DAY,FLIGHT NUMBER,ORIGIN,DEPARTURE TIME,ARRIVAL TIME,ARRIVAL STATUS
0,03/01/2006,Wednesday,B6 22,JFK,1375.0,1439,2
1,03/01/2006,Wednesday,B6 68,JFK,590.0,655,2
2,03/01/2006,Wednesday,B6 72,JFK,920.0,990,1
3,03/01/2007,Thursday,B6 22,JFK,1360.0,1427,1
4,03/01/2007,Thursday,B6 68,JFK,575.0,646,1
5,03/01/2007,Thursday,B6 72,JFK,920.0,990,2
6,03/01/2007,Thursday,B6 660,MCO,905.0,1075,1
7,03/01/2007,Thursday,B6 1042,JFK,420.0,500,0
8,03/01/2009,Sunday,B6 16,JFK,1020.0,1112,2
9,03/01/2009,Sunday,B6 22,JFK,1360.0,1439,1
10,03/01/2009,Sunday,B6 42,JFK,670.0,745,2
11,03/01/2009,Sunday,B6 80,JFK,405.0,475,1
12,03/01/2009,Sunday,B6 664,MCO,1095.0,1253,0
13,03/01/2009,Sunday,B6 668,MCO,776.0,935,2
14,03/01/2010,Monday,B6 22,JFK,-75.0,5,0
15,03/01/2010,Monday,B6 42,JFK,629.0,707,2
16,03/01/2010,Monday,B6 44,JFK,480.0,564,0
17,03/01/2010,Monday,B6 62,JFK,873.0,961,0
18,03/01/2010,Monday,B6 660,MCO,1145.0,1304,0
19,03/01/2010,Monday,B6 668,MCO,705.0,865,1
20,03/01/2011,Tuesday,B6 22,JFK,1365.0,1433,0
21,03/01/2011,Tuesday,B6 42,JFK,630.0,697,1
22,03/01/2011,Tuesday,B6 62,JFK,1020.0,1104,2
23,03/01/2011,Tuesday,B6 660,MCO,1145.0,1303,2
24,03/01/2011,Tuesday,B6 664,MCO,650.0,809,1
25,03/01/2012,Thursday,B6 12,JFK,890.0,977,0
26,03/01/2012,Thursday,B6 22,JFK,1370.0,1438,0
27,03/01/2012,Thursday,B6 44,JFK,457.0,534,0
28,03/01/2012,Thursday,B6 658,MCO,1039.0,1200,1
29,03/01/2012,Thursday,B6 664,MCO,480.0,639,2
30,03/01/2013,Friday,B6 12,JFK,955.0,1045,1
31,03/01/2013,Friday,B6 22,JFK,1371.0,1437,2
32,03/01/2013,Friday,B6 44,JFK,450.0,523,2
33,03/01/2013,Friday,B6 658,MCO,1070.0,1230,0
34,03/01/2013,Friday,B6 664,MCO,947.0,1110,1
35,03/01/2014,Saturday,B6 116,JFK,558.0,629,1
36,03/01/2014,Saturday,B6 316,JFK,739.0,811,2
37,03/01/2014,Saturday,B6 656,MCO,712.0,875,1
38,03/01/2014,Saturday,B6 1816,JFK,1355.0,1421,1
39,03/01/2015,Sunday,B6 116,JFK,577.0,657,0
40,03/01/2015,Sunday,B6 316,JFK,790.0,871,1
41,03/01/2015,Sunday,B6 656,MCO,883.0,1046,1
42,03/01/2015,Sunday,B6 1816,JFK,1349.0,1419,1
43,03/01/2016,Tuesday,B6 116,JFK,555.0,629,1
44,03/01/2016,Tuesday,B6 316,JFK,1020.0,1095,1
45,03/01/2016,Tuesday,B6 656,MCO,1160.0,1323,0
46,03/01/2016,Tuesday,B6 1816,JFK,1370.0,1439,0
47,03/01/2017,Wednesday,B6 116,JFK,779.0,854,2
48,03/01/2017,Wednesday,B6 316,JFK,585.0,666,2
49,03/01/2017,Wednesday,B6 656,MCO,900.0,1063,2
50,03/01/2017,Wednesday,B6 1816,JFK,-61.0,8,2
51,03/01/2018,Thursday,B6 116,JFK,438.0,509,1
52,03/01/2018,Thursday,B6 656,MCO,1163.0,1326,2
53,03/01/2018,Thursday,B6 1816,JFK,-70.0,2,2
54,03/01/2018,Thursday,B6 2516,JFK,1000.0,1078,1
55,03/01/2019,Friday,B6 116,JFK,458.0,534,2
56,03/01/2019,Friday,B6 656,MCO,1260.0,1424,1
