,DATE,DAY,FLIGHT NUMBER,ORIGIN,DEPARTURE TIME,ARRIVAL TIME,ARRIVAL STATUS,previous_flight_status
0,03/01/2006,Wednesday,B6 68,JFK,590.0,655,0,
1,03/01/2006,Wednesday,B6 72,JFK,920.0,990,1,0.0
2,03/01/2006,Wednesday,B6 22,JFK,1375.0,1439,0,1.0
3,03/01/2006,Wednesday,OO 6844,ORD,600.0,706,-1,
4,03/01/2006,Wednesday,OO 5802,ORD,1330.0,1432,-1,-1.0
5,03/01/2007,Thursday,B6 660,MCO,905.0,1075,1,
6,03/01/2007,Thursday,B6 1042,JFK,420.0,500,-1,
7,03/01/2007,Thursday,B6 68,JFK,575.0,646,1,-1.0
8,03/01/2007,Thursday,B6 72,JFK,920.0,990,0,1.0
9,03/01/2007,Thursday,B6 22,JFK,1360.0,1427,1,0.0
10,03/01/2007,Thursday,OO 5840,ORD,604.0,705,0,
11,03/01/2007,Thursday,OO 5844,ORD,855.0,956,1,0.0
12,03/01/2007,Thursday,OO 6438,ORD,1035.0,1148,0,1.0
13,03/01/2007,Thursday,OO 6446,ORD,1180.0,1292,0,0.0
14,03/01/2009,Sunday,B6 668,MCO,776.0,935,0,
15,03/01/2009,Sunday,B6 664,MCO,1095.0,1253,-1,0.0
16,03/01/2009,Sunday,B6 80,JFK,405.0,475,1,
17,03/01/2009,Sunday,B6 42,JFK,670.0,745,0,1.0
18,03/01/2009,Sunday,B6 16,JFK,1020.0,1112,0,0.0
19,03/01/2009,Sunday,B6 22,JFK,1360.0,1439,1,0.0
20,03/01/2009,Sunday,OO 5988,ORD,614.0,720,-1,
21,03/01/2010,Monday,B6 668,MCO,705.0,865,1,
22,03/01/2010,Monday,B6 660,MCO,1145.0,1304,-1,1.0
23,03/01/2010,Monday,B6 22,JFK,-75.0,5,-1,
24,03/01/2010,Monday,B6 44,JFK,480.0,564,-1,-1.0
25,03/01/2010,Monday,B6 42,JFK,629.0,707,0,-1.0
26,03/01/2010,Monday,B6 62,JFK,873.0,961,-1,0.0
27,03/01/2010,Monday,OO 6752,ORD,442.0,548,-1,
28,03/01/2011,Tuesday,B6 664,MCO,650.0,809,1,
29,03/01/2011,Tuesday,B6 660,MCO,1145.0,1303,0,1.0
30,03/01/2011,Tuesday,B6 42,JFK,630.0,697,1,
31,03/01/2011,Tuesday,B6 62,JFK,1020.0,1104,0,1.0
32,03/01/2011,Tuesday,B6 22,JFK,1365.0,1433,-1,0.0
33,03/01/2012,Thursday,B6 664,MCO,480.0,639,0,
34,03/01/2012,Thursday,B6 658,MCO,1039.0,1200,1,0.0
35,03/01/2012,Thursday,B6 44,JFK,457.0,534,-1,
36,03/01/2012,Thursday,B6 12,JFK,890.0,977,-1,-1.0
37,03/01/2012,Thursday,B6 22,JFK,1370.0,1438,-1,-1.0
38,03/01/2013,Friday,B6 664,MCO,947.0,1110,1,
39,03/01/2013,Friday,B6 658,MCO,1070.0,1230,-1,1.0
40,03/01/2013,Friday,B6 44,JFK,450.0,523,0,
41,03/01/2013,Friday,B6 12,JFK,955.0,1045,1,0.0
42,03/01/2013,Friday,9E 3843,JFK,1100.0,1190,-1,1.0
43,03/01/2013,Friday,B6 22,JFK,1371.0,1437,0,-1.0
44,03/01/2014,Saturday,B6 656,MCO,712.0,875,1,
45,03/01/2014,Saturday,B6 116,JFK,558.0,629,1,
46,03/01/2014,Saturday,B6 316,JFK,739.0,811,0,1.0
47,03/01/2014,Saturday,B6 1816,JFK,1355.0,1421,1,0.0
48,03/01/2014,Saturday,OO 5269,ORD,1250.0,1355,0,
49,03/01/2015,Sunday,B6 656,MCO,883.0,1046,1,
50,03/01/2015,Sunday,B6 116,JFK,577.0,657,-1,
51,03/01/2015,Sunday,B6 316,JFK,790.0,871,1,-1.0
52,03/01/2015,Sunday,B6 1816,JFK,1349.0,1419,1,1.0
53,03/01/2016,Tuesday,B6 656,MCO,1160.0,1323,-1,
54,03/01/2016,Tuesday,B6 116,JFK,555.0,629,1,
55,03/01/2016,Tuesday,B6 316,JFK,1020.0,1095,1,1.0
56,03/01/2016,Tuesday,B6 1816,JFK,1370.0,1439,-1,1.0
57,03/01/2016,Tuesday,OO 5648,ORD,890.0,998,0,
58,03/01/2017,Wednesday,B6 656,MCO,900.0,1063,0,
59,03/01/2017,Wednesday,B6 1816,JFK,-61.0,8,0,
60,03/01/2017,Wednesday,B6 316,JFK,585.0,666,0,0.0
61,03/01/2017,Wednesday,B6 116,JFK,779.0,854,0,0.0
62,03/01/2017,Wednesday,OO 5520,ORD,885.0,998,-1,
63,03/01/2017,Wednesday,OO 5450,ORD,1127.0,1236,1,-1.0
64,03/01/2018,Thursday,B6 656,MCO,1163.0,1326,0,
65,03/01/2018,Thursday,B6 1816,JFK,-70.0,2,0,
66,03/01/2018,Thursday,B6 116,JFK,438.0,509,1,0.0
67,03/01/2018,Thursday,9E 4015,JFK,580.0,669,-1,1.0
68,03/01/2018,Thursday,9E 4074,JFK,989.0,1078,-1,-1.0
69,03/01/2018,Thursday,B6 2516,JFK,1000.0,1078,1,-1.0
70,03/01/2018,Thursday,9E 4081,JFK,1256.0,1343,0,1.0
71,03/01/2018,Thursday,OO 3188,ORD,-75.0,32,0,
72,03/01/2018,Thursday,YX 3727,ORD,490.0,603,-1,0.0
73,03/01/2018,Thursday,OO 3193,ORD,765.0,873,-1,-1.0
74,03/01/2018,Thursday,OO 3026,ORD,1195.0,1309,0,-1.0
75,03/01/2019,Friday,B6 656,MCO,1260.0,1424,1,
76,03/01/2019,Friday,B6 116,JFK,458.0,534,0,
77,03/01/2019,Friday,9E 3401,JFK,569.0,653,1,0.0
78,03/01/2019,Friday,9E 3404,JFK,1015.0,1104,1,1.0
79,03/01/2019,Friday,B6 2516,JFK,1036.0,1114,-1,1.0
80,03/01/2019,Friday,9E 3397,JFK,1248.0,1334,1,-1.0
81,03/01/2019,Friday,YX 3623,ORD,600.0,709,-1,
82,03/01/2019,Friday,OO 5668,ORD,900.0,1012,0,-1.0
83,03/01/2019,Friday,UA 607,ORD,1175.0,1280,1,0.0
84,03/01/2022,Tuesday,B6 656,MCO,675.0,840,1,
85,03/01/2022,Tuesday,B6 116,JFK,564.0,641,-1,
86,03/01/2022,Tuesday,9E 5446,JFK,750.0,825,-1,-1.0
87,03/01/2022,Tuesday,OO 3253,ORD,820.0,929,-1,
88,03/01/2022,Tuesday,YX 3467,ORD,885.0,1001,-1,-1.0
89,03/01/2022,Tuesday,OO 3294,ORD,1110.0,1220,0,-1.0
90,03/01/2022,Tuesday,UA 1094,ORD,1150.0,1259,-1,0.0
91,03/01/2023,Wednesday,B6 56,MCO,847.0,1011,1,
92,03/01/2023,Wednesday,9E 5350,JFK,590.0,678,-1,
93,03/01/2023,Wednesday,B6 116,JFK,810.0,883,1,-1.0
94,03/01/2023,Wednesday,9E 5224,JFK,990.0,1079,-1,1.0
95,03/01/2023,Wednesday,B6 16,JFK,1295.0,1367,-1,-1.0
96,03/01/2023,Wednesday,9E 5009,JFK,1350.0,1437,-1,-1.0
97,03/01/2023,Wednesday,UA 1693,ORD,897.0,1003,-1,
98,03/01/2023,Wednesday,YX 4419,ORD,1045.0,1154,-1,-1.0
99,03/01/2023,Wednesday,UA 1998,ORD,1159.0,1268,-1,-1.0
100,03/02/2006,Thursday,B6 68,JFK,590.0,655,1,
101,03/02/2006,Thursday,B6 72,JFK,920.0,990,1,1.0
102,03/02/2006,Thursday,B6 22,JFK,1375.0,1439,1,1.0
103,03/02/2006,Thursday,OO 6844,ORD,600.0,706,-1,
104,03/02/2006,Thursday,OO 5802,ORD,1330.0,1432,1,-1.0
105,03/02/2007,Friday,B6 660,MCO,905.0,1075,1,
106,03/02/2007,Friday,B6 1042,JFK,420.0,500,0,
107,03/02/2007,Friday,B6 68,JFK,575.0,646,1,0.0
108,03/02/2007,Friday,B6 72,JFK,920.0,990,1,1.0
109,03/02/2007,Friday,B6 22,JFK,1360.0,1427,1,1.0
110,03/02/2007,Friday,OO 5840,ORD,604.0,705,0,
111,03/02/2007,Friday,OO 5844,ORD,855.0,956,1,0.0
112,03/02/2007,Friday,OO 6438,ORD,1035.0,1148,0,1.0
113,03/02/2007,Friday,OO 6446,ORD,1180.0,1292,0,0.0
114,03/02/2009,Monday,B6 668,MCO,776.0,935,-1,
115,03/02/2009,Monday,B6 664,MCO,1095.0,1253,1,-1.0
116,03/02/2009,Monday,B6 80,JFK,405.0,475,0,
117,03/02/2009,Monday,B6 42,JFK,670.0,745,1,0.0
118,03/02/2009,Monday,B6 16,JFK,1020.0,1112,0,1.0
119,03/02/2009,Monday,B6 22,JFK,1360.0,1439,1,0.0
120,03/02/2009,Monday,OO 5988,ORD,614.0,720,0,
121,03/02/2010,Tuesday,B6 668,MCO,705.0,865,1,
122,03/02/2010,Tuesday,B6 660,MCO,1145.0,1304,-1,1.0
123,03/02/2010,Tuesday,B6 22,JFK,-75.0,5,-1,
124,03/02/2010,Tuesday,B6 44,JFK,480.0,564,0,-1.0
125,03/02/2010,Tuesday,B6 42,JFK,629.0,707,-1,0.0
126,03/02/2010,Tuesday,B6 62,JFK,873.0,961,-1,-1.0
127,03/02/2010,Tuesday,OO 6752,ORD,442.0,548,-1,
128,03/02/2011,Wednesday,B6 664,MCO,650.0,809,0,
129,03/02/2011,Wednesday,B6 660,MCO,1140.0,1296,0,0.0
130,03/02/2011,Wednesday,B6 42,JFK,630.0,696,0,
131,03/02/2011,Wednesday,B6 62,JFK,1020.0,1107,-1,0.0
132,03/02/2011,Wednesday,B6 22,JFK,1365.0,1435,-1,-1.0
133,03/02/2012,Friday,B6 664,MCO,480.0,639,-1,
134,03/02/2012,Friday,B6 658,MCO,1039.0,1200,1,-1.0
135,03/02/2012,Friday,B6 44,JFK,457.0,534,-1,
136,03/02/2012,Friday,B6 12,JFK,890.0,977,1,-1.0
137,03/02/2012,Friday,B6 22,JFK,1370.0,1438,-1,1.0
138,03/02/2013,Saturday,B6 664,MCO,947.0,1110,0,
139,03/02/2013,Saturday,B6 658,MCO,1045.0,1206,-1,0.0
140,03/02/2013,Saturday,B6 44,JFK,450.0,523,-1,
141,03/02/2013,Saturday,B6 12,JFK,958.0,1048,1,-1.0
142,03/02/2013,Saturday,B6 22,JFK,1371.0,1437,1,1.0
143,03/02/2014,Sunday,B6 656,MCO,712.0,875,1,
144,03/02/2014,Sunday,B6 116,JFK,558.0,629,-1,
145,03/02/2014,Sunday,B6 316,JFK,739.0,811,0,-1.0
146,03/02/2014,Sunday,B6 1816,JFK,1355.0,1421,-1,0.0
147,03/02/2015,Monday,B6 656,MCO,883.0,1046,1,
148,03/02/2015,Monday,B6 116,JFK,577.0,657,1,
149,03/02/2015,Monday,B6 316,JFK,790.0,871,-1,1.0
150,03/02/2015,Monday,B6 1816,JFK,1349.0,1419,1,-1.0
151,03/02/2016,Wednesday,B6 656,MCO,1160.0,1323,1,
152,03/02/2016,Wednesday,B6 116,JFK,555.0,629,1,
153,03/02/2016,Wednesday,B6 316,JFK,1020.0,1095,-1,1.0
154,03/02/2016,Wednesday,B6 1816,JFK,1370.0,1439,0,-1.0
155,03/02/2017,Thursday,B6 656,MCO,900.0,1063,0,
156,03/02/2017,Thursday,B6 1816,JFK,-61.0,8,1,
157,03/02/2017,Thursday,B6 316,JFK,585.0,666,0,1.0
158,03/02/2017,Thursday,B6 116,JFK,779.0,854,1,0.0
159,03/02/2017,Thursday,OO 5520,ORD,885.0,998,1,
160,03/02/2017,Thursday,OO 5450,ORD,1127.0,1236,-1,1.0
161,03/02/2018,Friday,B6 656,MCO,1163.0,1326,1,
162,03/02/2018,Friday,B6 1816,JFK,-70.0,2,0,
163,03/02/2018,Friday,B6 116,JFK,438.0,509,1,0.0
164,03/02/2018,Friday,9E 4082,JFK,575.0,663,0,1.0
165,03/02/2018,Friday,B6 2516,JFK,1000.0,1078,0,0.0
166,03/02/2018,Friday,9E 4074,JFK,1027.0,1116,0,0.0
167,03/02/2018,Friday,9E 4081,JFK,1265.0,1343,0,0.0
168,03/02/2018,Friday,OO 3188,ORD,-75.0,32,1,
169,03/02/2018,Friday,YX 3727,ORD,490.0,603,-1,1.0
170,03/02/2018,Friday,OO 3193,ORD,765.0,873,0,-1.0
171,03/02/2018,Friday,OO 3026,ORD,1195.0,1309,0,0.0
172,03/02/2019,Saturday,B6 656,MCO,1260.0,1424,1,
173,03/02/2019,Saturday,B6 116,JFK,458.0,534,1,
174,03/02/2019,Saturday,9E 3401,JFK,581.0,658,1,1.0
175,03/02/2019,Saturday,9E 3404,JFK,1005.0,1090,-1,1.0
176,03/02/2019,Saturday,B6 2516,JFK,1036.0,1114,1,-1.0
177,03/02/2019,Saturday,9E 3290,JFK,1320.0,1406,-1,1.0
178,03/02/2019,Saturday,OO 5389,ORD,465.0,579,-1,
179,03/02/2019,Saturday,OO 5668,ORD,900.0,1012,-1,-1.0
180,03/02/2019,Saturday,UA 607,ORD,1140.0,1245,1,-1.0
181,03/02/2022,Wednesday,B6 656,MCO,675.0,840,0,
182,03/02/2022,Wednesday,B6 116,JFK,564.0,641,0,
183,03/02/2022,Wednesday,9E 5446,JFK,750.0,825,-1,0.0
184,03/02/2022,Wednesday,OO 3253,ORD,820.0,929,-1,
185,03/02/2022,Wednesday,YX 3467,ORD,885.0,1001,-1,-1.0
186,03/02/2022,Wednesday,UA 1094,ORD,1150.0,1259,-1,-1.0
187,03/02/2023,Thursday,B6 56,MCO,847.0,1011,0,
188,03/02/2023,Thursday,9E 5350,JFK,590.0,678,1,
189,03/02/2023,Thursday,B6 116,JFK,810.0,883,1,1.0
190,03/02/2023,Thursday,9E 5224,JFK,990.0,1079,-1,1.0
191,03/02/2023,Thursday,B6 16,JFK,1295.0,1367,1,-1.0
192,03/02/2023,Thursday,9E 5009,JFK,1350.0,1437,1,1.0
193,03/02/2023,Thursday,YX 4401,ORD,860.0,984,-1,
194,03/02/2023,Thursday,UA 1693,ORD,897.0,1003,0,-1.0
195,03/02/2023,Thursday,UA 1998,ORD,1159.0,1268,-1,0.0
196,03/02/2023,Thursday,YX 4447,ORD,1240.0,1360,-1,-1.0
197,03/03/2006,Friday,B6 68,JFK,590.0,655,1,
198,03/03/2006,Friday,B6 72,JFK,920.0,990,0,1.0
199,03/03/2006,Friday,B6 22,JFK,1375.0,1439,1,0.0
200,03/03/2006,Friday,OO 6844,ORD,600.0,706,0,
201,03/03/2006,Friday,OO 5802,ORD,1330.0,1432,1,0.0
202,03/03/2007,Saturday,B6 660,MCO,905.0,1075,1,
203,03/03/2007,Saturday,B6 1042,JFK,420.0,500,1,
204,03/03/2007,Saturday,B6 68,JFK,575.0,646,1,1.0
205,03/03/2007,Saturday,B6 72,JFK,920.0,990,1,1.0
206,03/03/2007,Saturday,B6 22,JFK,1360.0,1427,1,1.0
207,03/03/2007,Saturday,OO 5840,ORD,604.0,705,1,
208,03/03/2007,Saturday,OO 6438,ORD,1035.0,1148,0,1.0
209,03/03/2007,Saturday,OO 6446,ORD,1130.0,1242,1,0.0
210,03/03/2009,Tuesday,B6 668,MCO,776.0,935,1,
211,03/03/2009,Tuesday,B6 664,MCO,1095.0,1253,1,1.0
212,03/03/2009,Tuesday,B6 80,JFK,405.0,475,1,
213,03/03/2009,Tuesday,B6 42,JFK,670.0,745,1,1.0
214,03/03/2009,Tuesday,B6 16,JFK,1020.0,1112,-1,1.0
215,03/03/2009,Tuesday,B6 22,JFK,1360.0,1439,0,-1.0
216,03/03/2009,Tuesday,OO 5988,ORD,614.0,720,0,
217,03/03/2010,Wednesday,B6 668,MCO,705.0,865,-1,
218,03/03/2010,Wednesday,B6 660,MCO,1145.0,1304,1,-1.0
219,03/03/2010,Wednesday,B6 22,JFK,-75.0,5,-1,
220,03/03/2010,Wednesday,B6 44,JFK,480.0,564,-1,-1.0
221,03/03/2010,Wednesday,B6 42,JFK,629.0,707,0,-1.0
222,03/03/2010,Wednesday,B6 62,JFK,873.0,961,-1,0.0
223,03/03/2010,Wednesday,OO 6752,ORD,442.0,548,1,
224,03/03/2011,Thursday,B6 664,MCO,650.0,809,0,
225,03/03/2011,Thursday,B6 660,MCO,1140.0,1296,1,0.0
226,03/03/2011,Thursday,B6 42,JFK,630.0,696,1,
227,03/03/2011,Thursday,B6 62,JFK,1020.0,1107,1,1.0
228,03/03/2011,Thursday,B6 22,JFK,1365.0,1435,1,1.0
229,03/03/2012,Saturday,B6 664,MCO,480.0,639,-1,
230,03/03/2012,Saturday,B6 658,MCO,1039.0,1200,-1,-1.0
231,03/03/2012,Saturday,B6 44,JFK,457.0,534,0,
232,03/03/2012,Saturday,B6 12,JFK,890.0,977,-1,0.0
233,03/03/2012,Saturday,B6 22,JFK,1370.0,1438,-1,-1.0
234,03/03/2013,Sunday,B6 664,MCO,947.0,1110,-1,
